date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.907952,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.985602,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.075537,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.148053,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.214481,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.285402,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.367353,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.438781,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.520066,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.600208,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.675048,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.752263,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.821222,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.899498,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.986623,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:58.055878,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:58.141547,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.173419,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.248148,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.337519,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.419003,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.498150,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.566287,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.646156,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.727694,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.809953,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.886189,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.964211,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.035819,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.102534,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.173385,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.251243,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.321248,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.392109,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.467977,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.546859,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.618851,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.693703,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.762598,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.828695,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.909445,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.982290,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.052148,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.127161,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.199039,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.273895,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.358757,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.428755,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.497612,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.574497,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.642597,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.714350,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.789214,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.858082,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.930194,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.187023,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.284631,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.361763,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.444371,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.524220,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.590497,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.656566,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.729856,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.798429,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.867379,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:56.946953,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:57.025311,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:19.956196,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.037999,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.114141,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.179879,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.257914,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.341985,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.430486,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.511050,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.582951,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.654283,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.729280,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.808377,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.888404,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:20.965459,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.039294,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.099416,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.164136,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.228035,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.302303,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.366290,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.431525,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.521008,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.587009,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.652692,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.730786,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.798382,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.866725,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:21.952148,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.015842,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.082251,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.158289,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.223832,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.293450,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.373374,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.449266,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.521228,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.597721,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:22.662696,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.369151,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.444076,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.526353,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.598640,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.790337,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.855346,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:24.925045,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.271088,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.343843,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.414828,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.495290,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.576655,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.661154,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.732428,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.795266,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.871148,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:25.935589,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.001489,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.083441,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.146856,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.221709,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.297997,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.374547,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.435774,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.514122,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.577165,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.643585,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.721820,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.783994,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.864630,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:26.945641,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.021732,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.106800,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.176155,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.249736,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.326657,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.392417,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.459421,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.529449,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.598684,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.678181,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.761947,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.834670,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.905098,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:27.971096,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.046924,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.110646,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.174292,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.246675,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.312955,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.380701,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.453332,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.524132,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.589396,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.682296,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.751022,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.816509,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.904482,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:28.968589,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.038650,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.110306,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.176387,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.241040,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.381921,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.451769,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.530589,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.603392,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.672192,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.742344,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.807215,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.872115,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:29.940344,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.126249,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.198286,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.275387,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.350199,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.433197,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.509536,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.579266,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.650299,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.715622,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.780188,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.860255,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:30.932626,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:31.008735,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 15:16:31.090109,158.43624161073825,125.82550335570471,32.61073825503354
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.435013,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.537145,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.622105,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.700864,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.783095,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.859003,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:39.938092,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.027077,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.101350,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.185670,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.268191,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.341252,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.417531,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.497606,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.574197,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.646578,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.720894,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.787970,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.869370,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:40.952447,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.018164,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.086139,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.156350,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.252488,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.339628,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.416183,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.488293,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.572401,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.655831,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.728797,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.796447,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.887671,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:41.961354,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.044426,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.126090,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.201342,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.276370,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.359220,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.433804,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.507295,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.588733,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.662748,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.741339,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.832794,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.905408,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:42.975906,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.042575,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.109541,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.185220,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.258845,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.333269,83.72463768115949,120.00724637681151,-36.282608695652016
timestamp,left_jump,right_jump,diff
2025-11-14 17:59:43.409014,83.72463768115949,120.00724637681151,-36.282608695652016
